Species,ID,Mass,SVL,BL,Arm_Length,Leg_Length,Hand_Area,Foot_Area,Trial,Date,Calibration,Frame_Rate,Decimation,Incline,Speed,Hind_Stride_Length,Fore_Stride_Length,Fore_Duty_Factor,Hind_Duty_Factor,Fore_Stride_Dur,Hind_Stride_Dur,Fore_Stride_Freq,Hind_Stride_Freq,Hand_Spread,Foot_Spread
Plethodon glutinosus,Pglu08,0.86,4,7.8,0.6825078,0.728928058,0.04291,0.09193,Pglu08_Vert04,11/20/23,231120_Calib07,400,1,90,0.988677949,1.751086293,1.752600802,0.889518414,0.942363112,1.765,1.735,0.566572238,0.576368876,103.274,101.964
Plethodon glutinosus,Pglu08,0.86,4,7.8,0.698242866,0.716691392,0.04291,0.09193,Pglu08_Vert05,11/20/23,231120_Calib07,400,1,90,1.130549759,1.732257311,1.851350294,0.890432099,0.9376,1.62,1.5625,0.617283951,0.64,100.023,104.687
Plethodon glutinosus,Pglu08,0.86,4,7.8,0.684514645,0.719995753,0.04291,0.09193,Pglu08_Vert06,11/20/23,231120_Calib07,400,1,90,0.803210772,1.679213276,1.664341464,0.9,0.952546296,2.2,2.16,0.454545455,0.462962963,102.905,107.611
Plethodon glutinosus,Pglu09,1.03,4.2,8.2,0.828890125,0.87178638,0.0615,0.11357,Pglu09_45deg01,4/16/24,240416_Calib03,400,1,45,2.001618279,2.412304931,2.833240619,0.830053667,0.904214559,1.3975,1.305,0.715563506,0.766283525,119.256,109.569
Plethodon glutinosus,Pglu09,1.03,4.2,8.2,0.822371313,0.84535249,0.0615,0.11357,Pglu09_45deg02,4/16/24,240416_Calib04,400,1,45,4.421008064,2.889830422,3.030188447,0.786440678,0.834586466,0.7375,0.665,1.355932203,1.503759398,118.588,109.561
Plethodon glutinosus,Pglu09,1.03,4.2,8.2,0.814640756,0.83868641,0.0615,0.11357,Pglu09_45deg03,4/17/24,240417_Calib03,400,1,45,6.84665743,2.824892142,2.822532863,0.8125,0.805882353,0.44,0.425,2.272727273,2.352941176,123.757,114.132
Plethodon glutinosus,Pglu09,1.03,4.2,8.2,0.796326972,0.860460419,0.0615,0.11357,Pglu09_45deg04,4/17/24,240417_Calib03,400,1,45,2.097476821,2.605814344,2.18933676,0.849015317,0.867768595,1.1425,1.21,0.875273523,0.826446281,116.523,107.247
Plethodon glutinosus,Pglu09,1.03,4.2,8.2,0.838723278,0.889838583,0.0615,0.11357,Pglu09_45deg05,4/17/24,240417_Calib03,400,1,45,3.020632526,2.804717263,2.790550208,0.779792746,0.844686649,0.965,0.9175,1.03626943,1.089918256,114.282,108.3
Plethodon glutinosus,Pglu09,0.93,4.2,8.2,0.812408021,0.872914487,0.0615,0.11357,Pglu09_80deg01,4/22/24,240422_Calib03,400,1,80,3.890068682,2.401181965,2.375217725,0.847736626,0.897119342,0.6075,0.6075,1.646090535,1.646090535,104.669,111.471
Plethodon glutinosus,Pglu09,0.93,4.2,8.2,0.802761302,0.880209153,0.0615,0.11357,Pglu09_80deg02,4/24/24,240424_Calib01,400,1,80,3.397879002,2.535970827,2.499220802,0.827476038,0.856677524,0.7825,0.7675,1.277955272,1.302931596,116.802,106.444
Plethodon glutinosus,Pglu09,0.93,4.2,8.2,0.830856687,0.868925371,0.0615,0.11357,Pglu09_80deg05,4/24/24,240424_Calib01,400,1,80,2.892290172,2.469177855,2.618764058,0.809264305,0.88172043,0.9175,0.93,1.089918256,1.075268817,104.122,107.249
Plethodon glutinosus,Pglu09,0.93,4.2,8.2,0.804971243,0.874212672,0.0615,0.11357,Pglu09_80deg06,4/24/24,240424_Calib01,400,1,80,2.82746672,2.478682571,2.435086828,0.847645429,0.869806094,0.9025,0.9025,1.108033241,1.108033241,107.278,111.933
Plethodon glutinosus,Pglu09,0.93,4.2,8.2,0.82110315,0.870863592,0.0615,0.11357,Pglu09_80deg07,4/24/24,240424_Calib01,400,1,80,2.02139286,2.493668944,2.59110403,0.840551181,0.902985075,1.27,1.34,0.787401575,0.746268657,102.21,107.792
Plethodon glutinosus,Pglu09,1.09,4.2,8.2,0.891527319,0.84993211,0.0615,0.11357,Pglu09_Flat01,4/10/24,240410_Calib05,400,1,0,3.299956006,2.984552737,2.954692761,0.816537468,0.84079602,0.9675,1.005,1.033591731,0.995024876,113.345,116.963
Plethodon glutinosus,Pglu09,1.09,4.2,8.2,0.848012135,0.855535856,0.0615,0.11357,Pglu09_Flat02,4/10/24,240410_Calib05,400,1,0,2.851522167,2.824820523,2.912237575,0.798507463,0.811455847,1.005,1.0475,0.995024876,0.954653938,114.507,116.331
Plethodon glutinosus,Pglu09,1.09,4.2,8.2,0.844480674,0.854653694,0.0615,0.11357,Pglu09_Flat03,4/10/24,240410_Calib05,400,1,0,2.112065068,2.834833378,2.844767675,0.827272727,0.835689046,1.375,1.415,0.727272727,0.706713781,118.126,113.346
Plethodon glutinosus,Pglu09,1.09,4.2,8.2,0.840360723,0.870486295,0.0615,0.11357,Pglu09_Flat04,4/10/24,240410_Calib05,400,1,0,4.74919943,3.015225221,2.772247134,0.844,0.810408922,0.625,0.6725,1.6,1.486988848,113.431,121.764
Plethodon glutinosus,Pglu09,1.09,4.2,8.2,0.895449164,0.859553779,0.0615,0.11357,Pglu09_Flat05,4/10/24,240410_Calib05,400,1,0,3.069359094,2.756554983,3.611334798,0.808510638,0.843037975,0.94,0.9875,1.063829787,1.012658228,116.149,115.833
Plethodon glutinosus,Pglu09,1.09,4.2,8.2,0.808322596,0.860905625,0.0615,0.11357,Pglu09_Vert01,5/1/24,240501_Calib02,400,1,90,2.498431506,2.382794488,2.343336703,0.878172589,0.893129771,0.985,0.9825,1.015228426,1.017811705,109.747,109.696
Plethodon glutinosus,Pglu09,1,4.2,8.2,0.776296323,0.824528273,0.0615,0.11357,Pglu09_Vert02,5/4/24,240504_Calib03,400,1,90,2.984519986,2.289685547,2.338748854,0.838709677,0.912386707,0.8525,0.8275,1.173020528,1.208459215,111.985,102.867
Plethodon glutinosus,Pglu09,1,4.2,8.2,0.776748656,0.847739754,0.0615,0.11357,Pglu09_Vert03,5/4/24,240504_Calib03,400,1,90,2.342641993,2.183387498,1.951274035,0.851758794,0.899159664,0.995,0.8925,1.005025126,1.120448179,107.343,108.316
Plethodon glutinosus,Pglu09,1,4.2,8.2,0.793019958,0.836032128,0.0615,0.11357,Pglu09_Vert05,5/4/24,240504_Calib03,400,1,90,2.161821015,2.506035834,2.572847081,0.84679089,0.889361702,1.2075,1.175,0.82815735,0.85106383,109.72,110.14
Plethodon glutinosus,Pglu09,1,4.2,8.2,0.771724873,0.845413903,0.0615,0.11357,Pglu09_Vert06,5/8/24,240508_Calib03,400,1,90,1.41244021,2.452784944,2.418630685,0.863965268,0.922554348,1.7275,1.84,0.578871201,0.543478261,97.869,108.146
Plethodon glutinosus,Pglu10,6.33,6.8,14.8,1.13152201,1.250370585,0.14393,0.26009,Pglu10_45deg01,11/11/23,231111_Calib02,400,1,45,5.74241071,3.740030946,3.661827363,0.842911877,0.886363636,0.6525,0.66,1.53256705,1.515151515,99.991,112.995
Plethodon glutinosus,Pglu10,6.33,6.8,14.8,1.135068193,1.230025868,0.14393,0.26009,Pglu10_45deg02,11/11/23,231111_Calib02,400,1,45,4.265670621,3.443063791,3.370161933,0.879765396,0.908554572,0.8525,0.8475,1.173020528,1.179941003,107.343,119.871
Plethodon glutinosus,Pglu10,6.33,6.8,14.8,1.125780974,1.207629831,0.14393,0.26009,Pglu10_45deg04,11/11/23,231111_Calib02,400,1,45,2.977547244,3.304555832,3.2734598,0.856832972,0.920529801,1.1525,1.1325,0.867678959,0.883002208,102.711,111.502
Plethodon glutinosus,Pglu10,6.33,6.8,14.8,1.134363843,1.222049971,0.14393,0.26009,Pglu10_45deg05,11/11/23,231111_Calib02,400,1,45,4.757864486,3.692047059,3.728095895,0.841463415,0.89375,0.82,0.8,1.219512195,1.25,103.181,112.734
Plethodon glutinosus,Pglu10,6.33,6.8,14.8,1.123442973,1.178993081,0.14393,0.26009,Pglu10_45deg06,11/13/23,231113_Calib03,400,1,45,2.632867992,3.208803088,3.249464264,0.86389414,0.914342629,1.3225,1.255,0.756143667,0.796812749,108.161,114.462
Plethodon glutinosus,Pglu10,5.74,6.8,14.8,1.141287182,1.162958479,0.14393,0.26009,Pglu10_80deg01,2/27/24,240227_Calib01,400,1,80,2.056578832,3.329036914,2.877545976,0.876344086,0.928134557,1.395,1.635,0.716845878,0.611620795,103.034,110.532
Plethodon glutinosus,Pglu10,4.82,6.8,14.8,1.138229062,1.164521056,0.14393,0.26009,Pglu10_80deg02,3/2/24,240302_Calib02,400,1,80,1.660843275,3.148666349,2.921008931,0.903350515,0.941903585,1.94,2.0225,0.515463918,0.494437577,103.25,111.202
Plethodon glutinosus,Pglu10,4.82,6.8,14.8,1.103371356,1.172358947,0.14393,0.26009,Pglu10_80deg03,3/2/24,240302_Calib02,400,1,80,1.902061045,3.225393302,3.223487214,0.875757576,0.93,1.65,1.75,0.606060606,0.571428571,104.455,101.929
Plethodon glutinosus,Pglu10,4.82,6.8,14.8,1.116269947,1.147328073,0.14393,0.26009,Pglu10_80deg04,3/4/24,240304_Calib01,400,1,80,1.271776303,2.890507971,2.54162224,0.926327194,0.94507772,2.3075,2.4125,0.433369447,0.414507772,100.881,103.178
Plethodon glutinosus,Pglu10,4.82,6.8,14.8,1.12659234,1.170706428,0.14393,0.26009,Pglu10_80deg05,3/4/24,240304_Calib01,400,1,80,1.11589953,2.756504719,2.899674805,0.896853147,0.958670261,2.86,2.7825,0.34965035,0.359389039,100.467,112.805
Plethodon glutinosus,Pglu10,5.71,6.8,14.8,1.127334728,1.195052296,0.14393,0.26009,Pglu10_Flat01,11/21/23,231121_Calib06,400,1,0,7.125511748,3.828698174,3.859611357,0.778301887,0.836363636,0.53,0.55,1.886792453,1.818181818,109.347,112.376
Plethodon glutinosus,Pglu10,5.71,6.8,14.8,1.140212337,1.210336729,0.14393,0.26009,Pglu10_Flat02,11/21/23,231121_Calib06,400,1,0,6.542188294,3.79712512,3.791712153,0.814159292,0.82278481,0.565,0.5925,1.769911504,1.687763713,108.829,115.696
Plethodon glutinosus,Pglu10,5.71,6.8,14.8,1.142561739,1.182790796,0.14393,0.26009,Pglu10_Flat04,11/21/23,231121_Calib06,400,1,0,4.707983405,3.266038758,3.746427205,0.827702703,0.891089109,0.74,0.7575,1.351351351,1.320132013,108.448,110.804
Plethodon glutinosus,Pglu10,5.71,6.8,14.8,1.156987739,1.190159682,0.14393,0.26009,Pglu10_Flat05,11/22/23,231121_Calib06,400,1,0,6.359853246,3.832675771,3.50325492,0.81092437,0.839130435,0.595,0.575,1.680672269,1.739130435,105.042,110.578
Plethodon glutinosus,Pglu10,5.71,6.8,14.8,1.1356398,1.194219521,0.14393,0.26009,Pglu10_Flat06,11/22/23,231121_Calib06,400,1,0,6.539047532,3.811370545,3.880917135,0.805429864,0.857740586,0.5525,0.5975,1.809954751,1.673640167,105.481,114.69
Plethodon glutinosus,Pglu10,4.24,6.8,14.8,1.112313303,1.174871549,0.14393,0.26009,Pglu10_Vert01,5/8/24,240508_Calib12,400,1,90,0.694959036,2.417746993,2.447779156,0.959745763,0.973114754,3.54,3.8125,0.282485876,0.262295082,102.927,104.01
Plethodon glutinosus,Pglu10,4.24,6.8,14.8,1.114251762,1.155258121,0.14393,0.26009,Pglu10_Vert02,5/8/24,240508_Calib12,400,1,90,1.194571194,2.754354943,2.43104146,0.924160347,0.95505618,2.3075,2.4475,0.433369447,0.408580184,100.846,107.508
Plethodon glutinosus,Pglu10,4.03,6.8,14.8,1.126026353,1.133045256,0.14393,0.26009,Pglu10_Vert03,5/13/24,240513_Calib05,400,1,90,0.637764272,2.323154087,2.072237381,0.949394155,0.964809384,3.5075,3.41,0.28510335,0.293255132,101.473,109.372
Plethodon glutinosus,Pglu10,3.46,6.8,14.8,1.060007847,1.190123568,0.14393,0.26009,Pglu10_Vert05,5/25/24,240525_Calib01,400,1,90,0.685411777,2.710867973,2.333299028,0.944372574,0.963517915,3.865,3.8375,0.258732212,0.260586319,101.933,109.628
Plethodon glutinosus,Pglu10,3.46,6.8,14.8,1.086173623,1.143257152,0.14393,0.26009,Pglu10_Vert06,5/25/24,240525_Calib01,400,1,90,0.499794699,2.452501138,2.315748985,0.950475238,0.97310757,4.9975,5.02,0.20010005,0.199203187,101.037,103.832
